/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_50_687.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_50_687.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_50_687.jpg, 0.1045557, 1, 0, 30.18675
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_50_795.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_50_795.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_50_795.jpg, 0.4282948, 1, 0, 30.15151
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_50_907.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_50_907.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_50_907.jpg, 0.09202766, 1, 0, 30.19025
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_51_022.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_51_022.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_51_022.jpg, 0, 1, 0, 30.18966
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_51_136.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_51_136.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_51_136.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_51_254.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_51_254.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_51_254.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_51_372.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_51_372.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_51_372.jpg, 0.223035, 1, 0, 30.17821
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_51_490.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_51_490.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_51_490.jpg, 0.348483, 1, 0, 30.17941
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_51_611.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_51_611.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_51_611.jpg, 0, 1, 0, 30.18576
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_51_734.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_51_734.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_51_734.jpg, 0, 1, 0, 30.19007
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_51_857.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_51_857.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_51_857.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_51_982.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_51_982.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_51_982.jpg, 0, 1, 0, 30.19011
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_52_104.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_52_104.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_52_104.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_52_230.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_52_230.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_52_230.jpg, 0.2408999, 1, 0, 30.17313
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_52_354.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_52_354.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_52_354.jpg, 0.1368778, 1, 0, 30.19078
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_52_478.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_52_478.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_52_478.jpg, 0, 1, 0, 30.18973
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_52_603.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_52_603.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_52_603.jpg, 0, 1, 0, 30.19024
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_52_727.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_52_727.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_52_727.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_52_853.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_52_853.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_52_853.jpg, 0.2436301, 1, 0, 30.17311
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_52_980.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_52_980.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_52_980.jpg, 0.1412491, 1, 0, 30.19182
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_53_105.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_53_105.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_53_105.jpg, 0, 1, 0, 30.18942
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_53_228.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_53_228.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_53_228.jpg, 0, 1, 0, 30.19021
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_53_353.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_53_353.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_53_353.jpg, 0, 1, 0, 30.19056
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_53_474.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_53_474.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_53_474.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_53_598.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_53_598.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_53_598.jpg, 0.3708211, 1, 0, 30.15663
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_53_723.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_53_723.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_53_723.jpg, 0.5013242, 1, 0, 30.16897
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_53_847.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_53_847.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_53_847.jpg, 0.127269, 1, 0, 30.19098
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_53_976.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_53_976.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_53_976.jpg, 0, 1, 0, 30.19001
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_54_106.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_54_106.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_54_106.jpg, 0, 1, 0, 30.19025
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_54_235.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_54_235.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_54_235.jpg, 0, 1, 0, 30.18963
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_54_363.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_54_363.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_54_363.jpg, 0, 1, 0, 30.19002
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_54_494.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_54_494.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_54_494.jpg, 0.1269929, 1, 0, 30.18663
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_54_625.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_54_625.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_54_625.jpg, 0.2635288, 1, 0, 30.18505
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_54_756.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_54_756.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_54_756.jpg, 0, 1, 0, 30.18972
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_54_884.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_54_884.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_54_884.jpg, 0, 1, 0, 30.19006
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_55_012.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_55_012.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_55_012.jpg, 0, 1, 0, 30.19005
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_55_141.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_55_141.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_55_141.jpg, 0, 1, 0, 30.1894
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_55_268.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_55_268.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_55_268.jpg, 0, 1, 0, 30.19046
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_55_396.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_55_396.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_55_396.jpg, 0.243879, 1, 0, 30.17286
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_55_526.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_55_526.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_55_526.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_55_655.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_55_655.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_55_655.jpg, 0, 1, 0, 30.19044
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_55_788.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_55_788.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_55_788.jpg, 0, 1, 0, 30.19048
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_55_924.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_55_924.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_55_924.jpg, 0.2605559, 1, 0, 30.17028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_56_051.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_56_051.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_56_051.jpg, 0, 1, 0, 30.18987
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_56_186.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_56_186.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_56_186.jpg, 0, 1, 0, 30.19004
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_56_316.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_56_316.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_56_316.jpg, 0.252903, 1, 0, 30.17746
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_56_447.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_56_447.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_56_447.jpg, 0.6462121, 1, 0, 30.12467
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_56_576.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_56_576.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_56_576.jpg, 0.2578772, 1, 0, 30.19464
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_56_707.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_56_707.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_56_707.jpg, 0, 1, 0, 30.18791
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_56_833.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_56_833.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_56_833.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_56_962.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_56_962.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_56_962.jpg, -0.1256579, 1, 0, 30.18379
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_57_083.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_57_083.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_57_083.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_57_206.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_57_206.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_57_206.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_57_331.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_57_331.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_57_331.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_57_456.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_57_456.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_57_456.jpg, 0, 1, 0, 30.19026
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_57_582.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_57_582.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_57_582.jpg, 0, 1, 0, 30.19026
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_57_707.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_57_707.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_57_707.jpg, 0, 1, 0, 30.18954
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_57_829.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_57_829.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_57_829.jpg, 0.119418, 1, 0, 30.18555
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_57_951.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_57_951.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_57_951.jpg, 0.00806129, 1, 0, 30.18978
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_58_073.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_58_073.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_58_073.jpg, 0, 1, 0, 30.19025
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_58_189.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_58_189.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_58_189.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_58_307.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_58_307.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_58_307.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_58_431.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_58_431.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_58_431.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_58_550.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_58_550.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_58_550.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_58_672.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_58_672.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_58_672.jpg, 0, 1, 0, 30.19034
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_58_791.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_58_791.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_58_791.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_58_912.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_58_912.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_58_912.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_59_030.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_59_030.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_59_030.jpg, 0.2216252, 1, 0, 30.17498
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_59_150.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_59_150.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_59_150.jpg, 0.3548133, 1, 0, 30.17862
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_59_267.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_59_267.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_59_267.jpg, 0.003219008, 1, 0, 30.18551
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_59_382.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_59_382.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_59_382.jpg, 0, 1, 0, 30.1897
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_59_498.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_59_498.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_59_498.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_59_609.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_59_609.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_59_609.jpg, 0, 1, 0, 30.18994
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_59_720.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_59_720.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_59_720.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_59_831.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_59_831.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_59_831.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_23_59_946.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_23_59_946.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_23_59_946.jpg, 0.3434039, 1, 0, 30.16144
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_00_059.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_00_059.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_00_059.jpg, 0.004196763, 1, 0, 30.18801
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_00_170.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_00_170.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_00_170.jpg, 0, 1, 0, 30.19003
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_00_279.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_00_279.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_00_279.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_00_386.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_00_386.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_00_386.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_00_495.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_00_495.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_00_495.jpg, 0, 1, 0, 30.19034
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_00_606.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_00_606.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_00_606.jpg, 0, 1, 0, 30.19035
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_00_715.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_00_715.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_00_715.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_00_827.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_00_827.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_00_827.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_00_932.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_00_932.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_00_932.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_01_040.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_01_040.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_01_040.jpg, 0.3219509, 1, 0, 30.16455
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_01_147.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_01_147.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_01_147.jpg, 0.4391845, 1, 0, 30.17098
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_01_254.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_01_254.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_01_254.jpg, 0.1185146, 1, 0, 30.19124
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_01_386.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_01_386.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_01_386.jpg, 0, 1, 0, 30.18946
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_01_517.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_01_517.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_01_517.jpg, 0, 1, 0, 30.19043
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_01_648.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_01_648.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_01_648.jpg, 0, 1, 0, 30.19033
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_24_01_748.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_24_01_748.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_24_01_748.jpg, -0.3018358, 1, 0, 30.17019
